rating_id,legacy_id,prof_name,school,course,quality,clarity,helpful,difficulty,date,would_take_again,grade,comment,tags,thumbs_up,thumbs_down
UmF0aW5nLTM3ODgxMjI0,2580783,Diana Diaz,University of Illinois Chicago,CS418,5.0,5.0,5.0,2.0,2023-05-10,1,A,"The rating on this site for Diana is NOT representative of how she teaches. She has been BY FAR the most understanding, reasonable and enjoyable professor I have had at UIC. At this point I have taken multiple classes with her and I cannot recommend her enough. In here classes you actually learn and are held to realistic time expectations.10/10rec!",,1,0
UmF0aW5nLTQwOTg3MzEy,2461189,Dimitris Bertsimas,Massachusetts Institute of Technology,15,1.0,1.0,1.0,5.0,2025-04-20,-1,,don't take his courses,Tough grader,0,0
UmF0aW5nLTExNzI4MDU4,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,1.0,1.0,1.0,1.0,2006-04-19,-1,,Lame class.,,0,7
UmF0aW5nLTEwODIyNzQw,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,5.0,3.0,2005-10-28,-1,,No Comments,,1,0
UmF0aW5nLTEwNzM0MzQ3,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,5.0,2.0,2005-10-03,-1,,"Sadoway is a ****, plain and simple.  He's by far one of (if not the most) entertaining lecturers of the freshman core classes.  Sadoway rules!",,0,3
UmF0aW5nLTEwMjk3OTYy,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,4.0,3.0,5.0,3.0,2005-08-31,-1,,No Comments,,0,0
UmF0aW5nLTM5Njk5NDQ=,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,5.0,3.0,2005-06-07,-1,,Hot damn!,,0,0
UmF0aW5nLTM4NzExNTg=,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,5.0,3.0,2005-05-16,-1,,"Sadoway is the best professor at this school, hands down.   and he's hot.",,0,0
UmF0aW5nLTM2MTYzNjE=,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,4.0,4.0,3.0,2.0,2005-04-13,-1,,"slightly overrated class, a lot of slides are just for show, great teacher, interesting class for the most part.  His grading is completely fair and had one of the best policies regarding partial credit",,1,0
UmF0aW5nLTMzODEyNjk=,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,4.0,4.0,3.0,4.0,2005-02-22,-1,,"sadoway is funny, the material is very interesting (give him credit for choosing cool examples). however, there's no interaction in his class (no asking questions or anything..) and that's sad coz the pace of this class is really fast and some things remain cloudy.",,0,0
UmF0aW5nLTMzMjE2NjE=,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,5.0,3.0,2005-02-04,-1,,One of the best lecturers!,,0,1
UmF0aW5nLTMyNjU5NDA=,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,3.0,4.0,1.0,1.0,2005-01-23,-1,,overrated,,0,0
UmF0aW5nLTI4OTI5NzI=,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,5.0,2.0,2004-12-02,-1,,Good entertainer.,,0,0
UmF0aW5nLTE1Nzc2MjQ=,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,5.0,1.0,2004-01-05,-1,,Awesome.,,0,0
UmF0aW5nLTEzMzI5MzM=,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,2.0,1.0,2.0,2.0,2003-11-16,-1,,Lectures are entertaining butt he's putting on a show and often the show has no relation to the course material.,,0,0
UmF0aW5nLTEyNjA5NzQ=,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,4.0,4.0,4.0,3.0,2003-11-04,-1,,"Well structured class, although he needs to come down to earth and accept his class is not the best class in the world",,1,0
UmF0aW5nLTEwMDAyNzc=,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,4.0,4.0,4.0,2.0,2003-06-05,-1,,No Comments,,0,0
UmF0aW5nLTgyMDU1OQ==,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,4.0,2.0,2003-04-10,-1,,No Comments,,0,0
UmF0aW5nLTc3ODE3MQ==,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,4.0,1.0,2003-04-02,-1,,He rocks!,,0,0
UmF0aW5nLTc3ODE0Ng==,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,5.0,1.0,2003-04-02,-1,,Da bomb diggity.,,0,0
UmF0aW5nLTY1NjQ2Ng==,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,5.0,3.0,2003-02-28,-1,,"AMAZING teacher! Clear, helpful, friendly, and engaging, this guy has a lecture of 450 people and he knows my home town and what I am interested in, and treats me like an equal. Inspiring in his drive to make this world a better place through science.",,0,0
UmF0aW5nLTY1MTk1Mw==,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,5.0,1.0,2003-02-28,-1,,"&lt;p align= center &gt;&lt;font size= 5  face= Verdana, Arial, Helvetica, sans-serif &gt;You don't    know MIT if you didn't take Sadoway's class. &lt;/font&gt;&lt;br&gt;   &lt;font color= #FF0000  size= 7  face= Verdana, Arial, Helvetica, sans-serif &",,0,0
UmF0aW5nLTYxNzUxMw==,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,5.0,1.0,2003-02-22,-1,,Do you know any other prof that wears a tux to the final exam&#63;,,0,0
UmF0aW5nLTYwMjA2Nw==,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,5.0,3.0,2003-02-20,-1,,There is a reason they call it 3.09fun,,0,0
UmF0aW5nLTU4MzIzOQ==,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,5.0,2.0,2003-02-18,-1,,No Comments,,0,0
UmF0aW5nLTU0NzI3Mw==,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,5.0,2.0,2003-02-06,-1,,Sadoway is the man.  His charisma makes him an unparalled professor.,,0,0
UmF0aW5nLTUxNjAxMw==,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,3.0,4.0,2.0,3.0,2003-01-25,-1,,"Strict, somewhat old-fashioned",,0,0
UmF0aW5nLTUwNjU1NA==,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,4.0,4.0,4.0,1.0,2003-01-20,-1,,"Occasional angry outbursts, but overall interesting and clear.",,0,0
UmF0aW5nLTQ4OTQzMA==,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,4.0,4.0,4.0,2.0,2003-01-13,-1,,No Comments,,0,0
UmF0aW5nLTQ1MzAwMQ==,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,2.0,2.0,2.0,2.0,2002-12-19,-1,,No Comments,,0,0
UmF0aW5nLTM0MzE5Ng==,81483,Donald Sadoway,Massachusetts Institute of Technology,3091,5.0,5.0,4.0,2.0,2002-11-14,-1,,really funny - makes the class fun,,0,0
UmF0aW5nLTE5NTk3OTM2,81483,Donald Sadoway,Massachusetts Institute of Technology,AABCAABB,5.0,5.0,5.0,3.0,2011-12-21,-1,,"I'm not an MIT graduate. Took the OCW recordings on YOUTUBE. Mr Sadoway could be Feynman's recincarnation.  Inspirational, cool, relevant, respectable... he's got everything right !  Whoever aspires to teach, watch this dude & see how it's done !",,10,6
UmF0aW5nLTI4MDQwMDI=,81483,Donald Sadoway,Massachusetts Institute of Technology,CHEM,4.0,4.0,4.0,3.0,2004-11-21,-1,,j,,0,0
UmF0aW5nLTEzMzY0NjA1,81483,Donald Sadoway,Massachusetts Institute of Technology,CHEM091,5.0,5.0,4.0,2.0,2007-07-30,-1,,"He's a little full of himself, but perhaps rightfully so.  His notes are good, and I felt like i learned a good deal.",,1,3
UmF0aW5nLTE0NjA1NDgx,81483,Donald Sadoway,Massachusetts Institute of Technology,CHEM3,5.0,5.0,4.0,3.0,2008-06-23,-1,,My rating is purely based on his recorded (Fall 2004) lectures made available as part of MIT Open Course. I am amazed at how engaging these lectures were even when separated by time and space!,,3,5
UmF0aW5nLTE3Mjc4MjYz,81483,Donald Sadoway,Massachusetts Institute of Technology,CHEM309,3.0,3.0,3.0,5.0,2010-05-27,-1,,"Not a bad class, but it can be hard and fast paced.",,3,1
UmF0aW5nLTM0MzQ4NTMw,81483,Donald Sadoway,Massachusetts Institute of Technology,CHEM3091,4.0,4.0,4.0,4.0,2021-02-08,0,Rather not say,"Some years ago he and a young MIT professor were all over each other during department events. As if something was going on after hours. He divorced his wife and then married this other professor who he later got divorced from. 3.091 will be entertaining with this guy, but his personal life was pretty gross.",Inspirational--Tough grader,0,0
UmF0aW5nLTI3OTc1MDY3,81483,Donald Sadoway,Massachusetts Institute of Technology,CHEM3091,4.0,4.0,4.0,3.0,2017-03-31,1,A+,This professor really is a fun . Solid state Chemistry is very fun with him . If you will study chemical engineering as me . Definitely you love his lectures,Inspirational--Hilarious--Amazing lectures,12,0
UmF0aW5nLTI2MjAxNDQw,81483,Donald Sadoway,Massachusetts Institute of Technology,CHEM3091,4.0,4.0,4.0,3.0,2016-03-29,-1,B,"For State Solid Chemistry he is The Best . I dont like The comparison with Harvard that he say thats The Unique place to learn that kind of Chemistry. I think he is a great Professor , but he is arrogant , but is funny . He Master The Material of the course that Its teaching .",,13,0
UmF0aW5nLTE4MTIzNTcz,81483,Donald Sadoway,Massachusetts Institute of Technology,CHEM3091,2.0,2.0,1.0,5.0,2011-01-11,-1,,He's incredibly egotistical and completely obsessed with Nobel prizes. He's an all right teacher but he seems to take pride in having low test averages.,,8,12
UmF0aW5nLTE3NzI3Njgz,81483,Donald Sadoway,Massachusetts Institute of Technology,CHEM3091,5.0,5.0,5.0,3.0,2010-11-04,-1,,"I have only done the MIT OpenCourseware, but this class is fantastic.  Sadoway is informative and interesting.  If you like chemistry or physics, you'll love this class.",,4,7
UmF0aW5nLTE2MjMwNzM2,81483,Donald Sadoway,Massachusetts Institute of Technology,CHEM3091,4.0,4.0,4.0,3.0,2009-10-10,-1,,Sadoway is an MIT legend.,,2,4
UmF0aW5nLTE1NTU2ODY1,81483,Donald Sadoway,Massachusetts Institute of Technology,CHEM3091,4.0,4.0,4.0,4.0,2009-03-23,-1,,"Great Professor, very helpful, always willing to listen and help students. Quite approachable for a man of his caliber.",,2,4
UmF0aW5nLTE1MzQ0NzY5,81483,Donald Sadoway,Massachusetts Institute of Technology,CHEMCHEM,1.0,1.0,1.0,1.0,2009-01-09,-1,,"it is the time for the next one he is so basic, it seems he is able to say nothing new, all the time he is repeating the same stuff, although the book is changed",,4,6
UmF0aW5nLTEyNjU5MTc1,81483,Donald Sadoway,Massachusetts Institute of Technology,SSCHE3091,5.0,5.0,4.0,4.0,2006-12-20,-1,,Just go to his last lecture...,,1,4
UmF0aW5nLTQzMjUzMTM3,2361533,Emma Brunskill,Stanford University,CS234,4.0,4.0,4.0,3.0,2026-06-16,1,,Clear lectures fair exams,,0,0
UmF0aW5nLTQzMjI5MTk4,2361533,Emma Brunskill,Stanford University,CS234,4.0,4.0,4.0,3.0,2026-06-06,1,,"Clear lectures, fair exams.",,0,0
UmF0aW5nLTQyNjU4NDc5,2361533,Emma Brunskill,Stanford University,CS234,1.0,1.0,1.0,4.0,2026-03-02,-1,B,"Her lectures have no organization or structure. Slides are chaotic and disorganized. She speaks fast; jumps from one topic to another; fails to provide any parallels, etc.
There are three HWs in the class, which cover the material very poorly.",,0,0
UmF0aW5nLTQyNTcwOTI1,2361533,Emma Brunskill,Stanford University,CS234,1.0,1.0,1.0,4.0,2026-01-31,-1,,The course is simply insufferable and very disorganized.,Group projects,0,0
UmF0aW5nLTQxNDY0Nzg2,2361533,Emma Brunskill,Stanford University,CS234,1.0,1.0,1.0,3.0,2025-06-26,-1,,Too large a class. Lectures not helpful. I'd choose to learn the theory part on my own instead of going to lectures and ending up learning nothing.,,1,0
UmF0aW5nLTMxOTQ0NDEz,2361533,Emma Brunskill,Stanford University,CS234,1.0,1.0,1.0,2.0,2019-05-23,0,A-,She mumbles trough out the lectures ....,Tough grader,2,0
UmF0aW5nLTI4OTYwMDE4,119379,Emmanuel Agu,Worcester Polytechnic Institute,CS4514,5.0,5.0,5.0,3.0,2017-11-25,1,,Very good guy. Take his classes.,ACCESSIBLE OUTSIDE CLASS--Caring,0,0
UmF0aW5nLTExNjI2NDY2,119379,Emmanuel Agu,Worcester Polytechnic Institute,CS4514,5.0,4.0,5.0,3.0,2006-03-28,-1,,"Nice guy, somewhat hard to reach.  Projects were very time consuming.  Tests were not too bad.",,0,0
UmF0aW5nLTM0Mzg2Mjg=,119379,Emmanuel Agu,Worcester Polytechnic Institute,CS4514,5.0,5.0,5.0,2.0,2005-03-09,-1,,"He teaches the material well, gives interesting projects, and is one of the most friendly professors I've met.",,0,0
UmF0aW5nLTE3MjI2NTI=,119379,Emmanuel Agu,Worcester Polytechnic Institute,CS4514,5.0,5.0,5.0,1.0,2004-02-16,-1,,Emmanuel is the baddest professor this side of Nigeria. The guy comes to class snappin some necks and cashin large checks. He be sippin the water from the coffee cup allllll class long. And don't get him started on the data link layer. He'll mess you up!,,0,0
UmF0aW5nLTY0NjgwOA==,119379,Emmanuel Agu,Worcester Polytechnic Institute,CS4514,3.0,2.0,4.0,2.0,2003-02-27,-1,,No Comments,,0,0
UmF0aW5nLTMwMTg1MzYw,119379,Emmanuel Agu,Worcester Polytechnic Institute,CS4518,4.0,4.0,4.0,2.0,2018-05-24,1,A,"Agu is a good professor. He knows the material and wants to help you to be able to know it. Sometimes the class seemed to move a little slow. Android Studio was the worst part of the class, but that isn't Agu's fault (too many weird errors that even the TA couldn't figure out, and everything takes longer than expected in AS). Overall, good class.",Respected--Caring--GROUP PROJECTS,0,0
UmF0aW5nLTI5NjgxMzQz,119379,Emmanuel Agu,Worcester Polytechnic Institute,CS4518,4.0,4.0,4.0,3.0,2018-03-21,1,B,"Great at teaching, good sense of humor. Notable how he was very interested in the material. Would also put a lot of effort into helping the students understand the material. Something worth noting (since it's the first time it ever happened to me) - he does adjust grade cutoffs upwards. I was given a B with &gt; 90 overall (and it was not a mistake).",Tough Grader--GROUP PROJECTS,0,0
UmF0aW5nLTIzNjY3NDMw,119379,Emmanuel Agu,Worcester Polytechnic Institute,CS4731,2.0,2.0,2.0,4.0,2014-10-18,-1,,Prof. Agu was not the best. He was funny in class but the assignments required deep programming knowledge and lots of spare time. Tests were ROUGH too. Would not recommend.,,1,0
